Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
    27.255         -2.59201404       -2.59201404       -4.4409e-16
    27.270         -2.59214181       -2.59214181       -4.4409e-16
    27.285         -2.59209713       -2.59209713       -4.4409e-16
    27.300         -2.59188032       -2.59188032       -4.4409e-16
    27.315         -2.59149175       -2.59149175       -4.4409e-16
    27.330         -2.59093187       -2.59093187       -4.4409e-16
    27.345         -2.59020121       -2.59020121       -8.8818e-16
    27.360         -2.58930035       -2.58930035       -8.8818e-16
    27.375         -2.58822996       -2.58822996       -8.8818e-16
    27.390         -2.58699076       -2.58699076       -8.8818e-16
    27.405         -2.58558356       -2.58558356       -8.8818e-16
    27.420         -2.58400921       -2.58400921       -8.8818e-16
    27.435         -2.58226866       -2.58226866       -8.8818e-16
    27.450         -2.58036290       -2.58036290       -8.8818e-16
    27.465         -2.57829300       -2.57829300       -8.8818e-16
    27.480         -2.57606010       -2.57606010       -8.8818e-16
    27.495         -2.57366539       -2.57366539       -8.8818e-16
    27.510         -2.57111014       -2.57111014       -8.8818e-16
    27.525         -2.56839567       -2.56839567       -8.8818e-16
    27.540         -2.56552339       -2.56552339       -8.8818e-16
    27.555         -2.56249473       -2.56249473       -8.8818e-16
    27.570         -2.55931123       -2.55931123       -8.8818e-16
    27.585         -2.55597446       -2.55597446       -8.8818e-16
    27.600         -2.55248606       -2.55248606       -8.8818e-16
    27.615         -2.54884773       -2.54884773       -8.8818e-16
    27.630         -2.54506123       -2.54506123       -8.8818e-16
    27.645         -2.54112837       -2.54112837       -8.8818e-16
    27.660         -2.53705103       -2.53705103       -8.8818e-16
    27.675         -2.53283115       -2.53283115       -8.8818e-16
    27.690         -2.52847071       -2.52847071       -8.8818e-16
    27.705         -2.52397174       -2.52397174       -8.8818e-16
    27.720         -2.51933636       -2.51933636       -8.8818e-16
    27.735         -2.51456670       -2.51456670       -8.8818e-16
    27.750         -2.50966497       -2.50966497       -8.8818e-16
    27.765         -2.50463342       -2.50463342       -8.8818e-16
    27.780         -2.49947435       -2.49947435       -8.8818e-16
    27.795         -2.49419011       -2.49419011       -8.8818e-16
    27.810         -2.48878310       -2.48878310       -8.8818e-16
    27.825         -2.48325577       -2.48325577       -8.8818e-16
    27.840         -2.47761061       -2.47761061       -8.8818e-16
    27.855         -2.47185015       -2.47185015       -8.8818e-16
    27.870         -2.46597697       -2.46597697       -8.8818e-16
    27.885         -2.45999369       -2.45999369       -8.8818e-16
    27.900         -2.45390298       -2.45390298       -8.8818e-16
    27.915         -2.44770753       -2.44770753       -1.3323e-15
    27.930         -2.44141010       -2.44141010       -1.3323e-15
    27.945         -2.43501345       -2.43501345       -1.3323e-15
    27.960         -2.42852040       -2.42852040       -1.3323e-15
    27.975         -2.42193380       -2.42193380       -1.3323e-15
    27.990         -2.41525654       -2.41525654       -1.3323e-15
    28.005         -2.40849153       -2.40849153       -1.3323e-15
    28.020         -2.40164171       -2.40164171       -1.3323e-15
    28.035         -2.39471007       -2.39471007       -1.3323e-15
    28.050         -2.38769961       -2.38769961       -1.3323e-15
    28.065         -2.38061336       -2.38061336       -1.3323e-15
    28.080         -2.37345438       -2.37345438       -1.3323e-15
    28.095         -2.36622575       -2.36622575       -1.3323e-15
    28.110         -2.35893059       -2.35893059       -1.3323e-15
    28.125         -2.35157201       -2.35157201       -1.3323e-15
    28.140         -2.34415317       -2.34415317       -1.3323e-15
    28.155         -2.33667723       -2.33667723       -1.3323e-15
    28.170         -2.32914738       -2.32914738       -1.3323e-15
    28.185         -2.32156682       -2.32156682       -1.3323e-15
    28.200         -2.31393877       -2.31393877       -1.3323e-15
    28.215         -2.30626646       -2.30626646       -1.3323e-15
    28.230         -2.29855312       -2.29855312       -1.3323e-15
    28.245         -2.29080201       -2.29080201       -1.3323e-15
    28.260         -2.28301639       -2.28301639       -1.3323e-15
    28.275         -2.27519954       -2.27519954       -1.3323e-15
    28.290         -2.26735472       -2.26735472       -1.3323e-15
    28.305         -2.25948521       -2.25948521       -1.3323e-15
    28.320         -2.25159430       -2.25159430       -1.3323e-15
    28.335         -2.24368528       -2.24368528       -1.3323e-15
    28.350         -2.23576143       -2.23576143       -1.3323e-15
    28.365         -2.22782603       -2.22782603       -8.8818e-16
    28.380         -2.21988237       -2.21988237       -8.8818e-16
    28.395         -2.21193372       -2.21193372       -8.8818e-16
    28.410         -2.20398337       -2.20398337       -8.8818e-16
    28.425         -2.19603457       -2.19603457       -8.8818e-16
    28.440         -2.18809059       -2.18809059       -8.8818e-16
    28.455         -2.18015466       -2.18015466       -8.8818e-16
    28.470         -2.17223004       -2.17223004       -8.8818e-16
    28.485         -2.16431995       -2.16431995       -8.8818e-16
    28.500         -2.15642759       -2.15642759       -8.8818e-16
    28.515         -2.14855617       -2.14855617       -8.8818e-16
    28.530         -2.14070886       -2.14070886       -8.8818e-16
    28.545         -2.13288883       -2.13288883       -8.8818e-16
    28.560         -2.12509921       -2.12509921       -8.8818e-16
    28.575         -2.11734314       -2.11734314       -8.8818e-16
    28.590         -2.10962370       -2.10962370       -8.8818e-16
    28.605         -2.10194397       -2.10194397       -8.8818e-16
    28.620         -2.09430701       -2.09430701       -8.8818e-16
    28.635         -2.08671583       -2.08671583       -8.8818e-16
    28.650         -2.07917344       -2.07917344       -8.8818e-16
    28.665         -2.07168281       -2.07168281       -8.8818e-16
    28.680         -2.06424686       -2.06424686       -8.8818e-16
    28.695         -2.05686851       -2.05686851       -8.8818e-16
    28.710         -2.04955062       -2.04955062       -8.8818e-16
    28.725         -2.04229605       -2.04229605       -8.8818e-16
    28.740         -2.03510759       -2.03510759       -8.8818e-16
    28.755         -2.02798801       -2.02798801       -8.8818e-16
    28.770         -2.02094005       -2.02094005       -8.8818e-16
    28.785         -2.01396638       -2.01396638       -8.8818e-16
    28.800         -2.00706967       -2.00706967       -8.8818e-16
    28.815         -2.00025252       -2.00025252       -8.8818e-16
    28.830         -1.99351751       -1.99351751       -8.8818e-16
    28.845         -1.98686715       -1.98686715       -8.8818e-16
    28.860         -1.98030392       -1.98030392       -8.8818e-16
    28.875         -1.97383027       -1.97383027       -8.8818e-16
    28.890         -1.96744857       -1.96744857       -8.8818e-16
    28.905         -1.96116117       -1.96116117       -8.8818e-16
    28.920         -1.95497036       -1.95497036       -6.6613e-16
    28.935         -1.94887838       -1.94887838       -6.6613e-16
    28.950         -1.94288742       -1.94288742       -6.6613e-16
    28.965         -1.93699962       -1.93699962       -6.6613e-16
    28.980         -1.93121706       -1.93121706       -6.6613e-16
    28.995         -1.92554179       -1.92554179       -6.6613e-16
    29.010         -1.91997577       -1.91997577       -6.6613e-16
    29.025         -1.91452093       -1.91452093       -6.6613e-16
    29.040         -1.90917915       -1.90917915       -6.6613e-16
    29.055         -1.90395222       -1.90395222       -6.6613e-16
    29.070         -1.89884191       -1.89884191       -6.6613e-16
    29.085         -1.89384990       -1.89384990       -6.6613e-16
    29.100         -1.88897784       -1.88897784       -4.4409e-16
    29.115         -1.88422730       -1.88422730       -2.2204e-16
    29.130         -1.87959979       -1.87959979       -2.2204e-16
    29.145         -1.87509678       -1.87509678       -2.2204e-16
    29.160         -1.87071965       -1.87071965       -2.2204e-16
    29.175         -1.86646973       -1.86646973        0.0000e+00
    29.190         -1.86234829       -1.86234829        0.0000e+00
    29.205         -1.85835654       -1.85835654        0.0000e+00
    29.220         -1.85449562       -1.85449562        0.0000e+00
    29.235         -1.85076660       -1.85076660        0.0000e+00
    29.250         -1.84717049       -1.84717049        0.0000e+00
    29.265         -1.84370824       -1.84370824        0.0000e+00
    29.280         -1.84038073       -1.84038073        0.0000e+00
    29.295         -1.83718877       -1.83718877        0.0000e+00
    29.310         -1.83413311       -1.83413311        0.0000e+00
    29.325         -1.83121444       -1.83121444        0.0000e+00
    29.340         -1.82843336       -1.82843336        0.0000e+00
    29.355         -1.82579042       -1.82579042        0.0000e+00
    29.370         -1.82328611       -1.82328611        0.0000e+00
    29.385         -1.82092083       -1.82092083        0.0000e+00
    29.400         -1.81869493       -1.81869493        0.0000e+00
    29.415         -1.81660868       -1.81660868        0.0000e+00
    29.430         -1.81466229       -1.81466229        0.0000e+00
    29.445         -1.81285590       -1.81285590        0.0000e+00
    29.460         -1.81118959       -1.81118959        0.0000e+00
    29.475         -1.80966335       -1.80966335        2.2204e-16
    29.490         -1.80827712       -1.80827712        2.2204e-16
    29.505         -1.80703077       -1.80703077        2.2204e-16
    29.520         -1.80592409       -1.80592409        2.2204e-16
    29.535         -1.80495682       -1.80495682        2.2204e-16
    29.550         -1.80412861       -1.80412861        2.2204e-16
    29.565         -1.80343907       -1.80343907        2.2204e-16
    29.580         -1.80288773       -1.80288773        2.2204e-16
    29.595         -1.80247403       -1.80247403        2.2204e-16
    29.610         -1.80219738       -1.80219738        2.2204e-16
    29.625         -1.80205709       -1.80205709        2.2204e-16
    29.640         -1.80205244       -1.80205244        4.4409e-16
    29.655         -1.80218260       -1.80218260        4.4409e-16
    29.670         -1.80244672       -1.80244672        4.4409e-16
    29.685         -1.80284385       -1.80284385        4.4409e-16
    29.700         -1.80337299       -1.80337299        4.4409e-16
    29.715         -1.80403306       -1.80403306        4.4409e-16
    29.730         -1.80482295       -1.80482295        4.4409e-16
    29.745         -1.80574145       -1.80574145        4.4409e-16
    29.760         -1.80678730       -1.80678730        4.4409e-16
    29.775         -1.80795918       -1.80795918        4.4409e-16
    29.790         -1.80925571       -1.80925571        4.4409e-16
    29.805         -1.81067545       -1.81067545        4.4409e-16
    29.820         -1.81221688       -1.81221688        4.4409e-16
    29.835         -1.81387845       -1.81387845        4.4409e-16
    29.850         -1.81565852       -1.81565852        4.4409e-16
    29.865         -1.81755541       -1.81755541        4.4409e-16
    29.880         -1.81956738       -1.81956738        4.4409e-16
    29.895         -1.82169263       -1.82169263        4.4409e-16
    29.910         -1.82392931       -1.82392931        4.4409e-16
    29.925         -1.82627550       -1.82627550        4.4409e-16
    29.940         -1.82872924       -1.82872924        4.4409e-16
    29.955         -1.83128850       -1.83128850        4.4409e-16
    29.970         -1.83395122       -1.83395122        4.4409e-16
    29.985         -1.83671526       -1.83671526        4.4409e-16
    30.000         -1.83957846       -1.83957846        4.4409e-16
    30.015         -1.84253858       -1.84253858        4.4409e-16
    30.030         -1.84559335       -1.84559335        4.4409e-16
    30.045         -1.84874044       -1.84874044        4.4409e-16
    30.060         -1.85197748       -1.85197748        4.4409e-16
    30.075         -1.85530205       -1.85530205        4.4409e-16
    30.090         -1.85871170       -1.85871170        4.4409e-16
    30.105         -1.86220391       -1.86220391        4.4409e-16
    30.120         -1.86577614       -1.86577614        4.4409e-16
    30.135         -1.86942578       -1.86942578        4.4409e-16
    30.150         -1.87315022       -1.87315022        4.4409e-16
    30.165         -1.87694678       -1.87694678        4.4409e-16
    30.180         -1.88081275       -1.88081275        4.4409e-16
    30.195         -1.88474538       -1.88474538        4.4409e-16
    30.210         -1.88874189       -1.88874189        4.4409e-16
    30.225         -1.89279946       -1.89279946        4.4409e-16
    30.240         -1.89691525       -1.89691525        6.6613e-16
    30.255         -1.90108637       -1.90108637        6.6613e-16
    30.270         -1.90530991       -1.90530991        6.6613e-16
    30.285         -1.90958292       -1.90958292        6.6613e-16
    30.300         -1.91390245       -1.91390245        6.6613e-16
    30.315         -1.91826549       -1.91826549        6.6613e-16
    30.330         -1.92266901       -1.92266901        6.6613e-16
    30.345         -1.92710999       -1.92710999        6.6613e-16
    30.360         -1.93158534       -1.93158534        6.6613e-16
    30.375         -1.93609198       -1.93609198        6.6613e-16
    30.390         -1.94062681       -1.94062681        6.6613e-16
    30.405         -1.94518669       -1.94518669        6.6613e-16
    30.420         -1.94976849       -1.94976849        6.6613e-16
    30.435         -1.95436904       -1.95436904        6.6613e-16
    30.450         -1.95898518       -1.95898518        6.6613e-16
    30.465         -1.96361372       -1.96361372        6.6613e-16
    30.480         -1.96825147       -1.96825147        6.6613e-16
    30.495         -1.97289522       -1.97289522        6.6613e-16
    30.510         -1.97754177       -1.97754177        6.6613e-16
    30.525         -1.98218790       -1.98218790        6.6613e-16
    30.540         -1.98683038       -1.98683038        6.6613e-16
    30.555         -1.99146600       -1.99146600        6.6613e-16
    30.570         -1.99609152       -1.99609152        6.6613e-16
    30.585         -2.00070373       -2.00070373        8.8818e-16
    30.600         -2.00529939       -2.00529939        8.8818e-16
    30.615         -2.00987528       -2.00987528        8.8818e-16
    30.630         -2.01442819       -2.01442819        8.8818e-16
    30.645         -2.01895491       -2.01895491        8.8818e-16
    30.660         -2.02345224       -2.02345224        8.8818e-16
    30.675         -2.02791698       -2.02791698        8.8818e-16
    30.690         -2.03234596       -2.03234596        8.8818e-16
    30.705         -2.03673599       -2.03673599        4.4409e-16
    30.720         -2.04108393       -2.04108393        4.4409e-16
    30.735         -2.04538664       -2.04538664        4.4409e-16
    30.750         -2.04964098       -2.04964098        4.4409e-16
    30.765         -2.05384387       -2.05384387        4.4409e-16
    30.780         -2.05799221       -2.05799221        4.4409e-16
    30.795         -2.06208294       -2.06208294        4.4409e-16
    30.810         -2.06611302       -2.06611302        4.4409e-16
    30.825         -2.07007944       -2.07007944        4.4409e-16
    30.840         -2.07397921       -2.07397921        4.4409e-16
    30.855         -2.07780936       -2.07780936        4.4409e-16
    30.870         -2.08156697       -2.08156697        4.4409e-16
    30.885         -2.08524913       -2.08524913        4.4409e-16
    30.900         -2.08885298       -2.08885298        4.4409e-16
    30.915         -2.09237567       -2.09237567        4.4409e-16
    30.930         -2.09581440       -2.09581440        4.4409e-16
    30.945         -2.09916642       -2.09916642        4.4409e-16
    30.960         -2.10242898       -2.10242898        4.4409e-16
    30.975         -2.10559942       -2.10559942        4.4409e-16
    30.990         -2.10867506       -2.10867506        4.4409e-16
    31.005         -2.11165332       -2.11165332        4.4409e-16
    31.020         -2.11453161       -2.11453161        4.4409e-16
    31.035         -2.11730743       -2.11730743        4.4409e-16
    31.050         -2.11997830       -2.11997830        4.4409e-16
    31.065         -2.12254180       -2.12254180        4.4409e-16
    31.080         -2.12499553       -2.12499553        4.4409e-16
    31.095         -2.12733718       -2.12733718        4.4409e-16
    31.110         -2.12956445       -2.12956445        4.4409e-16
    31.125         -2.13167513       -2.13167513        4.4409e-16
    31.140         -2.13366703       -2.13366703        4.4409e-16
    31.155         -2.13553804       -2.13553804        4.4409e-16
    31.170         -2.13728608       -2.13728608        4.4409e-16
    31.185         -2.13890914       -2.13890914        4.4409e-16
    31.200         -2.14040528       -2.14040528        4.4409e-16
    31.215         -2.14177257       -2.14177257        4.4409e-16
    31.230         -2.14300920       -2.14300920        4.4409e-16
    31.245         -2.14411339       -2.14411339        4.4409e-16
    31.260         -2.14508340       -2.14508340        4.4409e-16
    31.275         -2.14591759       -2.14591759        4.4409e-16
    31.290         -2.14661436       -2.14661436        4.4409e-16
    31.305         -2.14717218       -2.14717218        4.4409e-16
    31.320         -2.14758958       -2.14758958        4.4409e-16
    31.335         -2.14786516       -2.14786516        4.4409e-16
    31.350         -2.14799758       -2.14799758        4.4409e-16
    31.365         -2.14798557       -2.14798557        4.4409e-16
    31.380         -2.14782793       -2.14782793        4.4409e-16
    31.395         -2.14752351       -2.14752351        4.4409e-16
    31.410         -2.14707125       -2.14707125        4.4409e-16
    31.425         -2.14647016       -2.14647016        4.4409e-16
    31.440         -2.14571928       -2.14571928        4.4409e-16
    31.455         -2.14481777       -2.14481777        4.4409e-16
    31.470         -2.14376484       -2.14376484        4.4409e-16
    31.485         -2.14255975       -2.14255975        4.4409e-16
    31.500         -2.14120187       -2.14120187        4.4409e-16
    31.515         -2.13969060       -2.13969060        4.4409e-16
    31.530         -2.13802545       -2.13802545        4.4409e-16
    31.545         -2.13620598       -2.13620598        4.4409e-16
    31.560         -2.13423182       -2.13423182        4.4409e-16
    31.575         -2.13210268       -2.13210268        4.4409e-16
    31.590         -2.12981834       -2.12981834        4.4409e-16
    31.605         -2.12737866       -2.12737866        4.4409e-16
    31.620         -2.12478356       -2.12478356        4.4409e-16
    31.635         -2.12203305       -2.12203305        4.4409e-16
    31.650         -2.11912719       -2.11912719        4.4409e-16
    31.665         -2.11606613       -2.11606613        4.4409e-16
    31.680         -2.11285008       -2.11285008        4.4409e-16
    31.695         -2.10947935       -2.10947935        4.4409e-16
    31.710         -2.10595428       -2.10595428        4.4409e-16
    31.725         -2.10227532       -2.10227532        4.4409e-16
    31.740         -2.09844298       -2.09844298        4.4409e-16
    31.755         -2.09445784       -2.09445784        4.4409e-16
    31.770         -2.09032055       -2.09032055        4.4409e-16
    31.785         -2.08603183       -2.08603183        4.4409e-16
    31.800         -2.08159248       -2.08159248        4.4409e-16
    31.815         -2.07700337       -2.07700337        4.4409e-16
    31.830         -2.07226544       -2.07226544        4.4409e-16
    31.845         -2.06737969       -2.06737969        4.4409e-16
    31.860         -2.06234720       -2.06234720        4.4409e-16
    31.875         -2.05716913       -2.05716913        4.4409e-16
    31.890         -2.05184668       -2.05184668        4.4409e-16
    31.905         -2.04638113       -2.04638113        4.4409e-16
    31.920         -2.04077386       -2.04077386        4.4409e-16
    31.935         -2.03502626       -2.03502626        4.4409e-16
    31.950         -2.02913984       -2.02913984        4.4409e-16
    31.965         -2.02311613       -2.02311613        4.4409e-16
    31.980         -2.01695677       -2.01695677        4.4409e-16
    31.995         -2.01066343       -2.01066343        4.4409e-16
    32.010         -2.00423785       -2.00423785        4.4409e-16
    32.025         -1.99768185       -1.99768185        4.4409e-16
    32.040         -1.99099729       -1.99099729        4.4409e-16
    32.055         -1.98418611       -1.98418611        4.4409e-16
    32.070         -1.97725030       -1.97725030        4.4409e-16
    32.085         -1.97019191       -1.97019191        4.4409e-16
    32.100         -1.96301306       -1.96301306        4.4409e-16
    32.115         -1.95571590       -1.95571590        4.4409e-16
    32.130         -1.94830267       -1.94830267        4.4409e-16
    32.145         -1.94077564       -1.94077564        4.4409e-16
    32.160         -1.93313715       -1.93313715        4.4409e-16
    32.175         -1.92538958       -1.92538958        4.4409e-16
    32.190         -1.91753538       -1.91753538        4.4409e-16
    32.205         -1.90957704       -1.90957704        4.4409e-16
    32.220         -1.90151710       -1.90151710        4.4409e-16
    32.235         -1.89335815       -1.89335815        4.4409e-16
    32.250         -1.88510282       -1.88510282        4.4409e-16
    32.265         -1.87675381       -1.87675381        4.4409e-16
    32.280         -1.86831385       -1.86831385        4.4409e-16
    32.295         -1.85978571       -1.85978571        4.4409e-16
    32.310         -1.85117220       -1.85117220        4.4409e-16
    32.325         -1.84247619       -1.84247619        4.4409e-16
    32.340         -1.83370057       -1.83370057        4.4409e-16
    32.355         -1.82484829       -1.82484829        4.4409e-16
    32.370         -1.81592231       -1.81592231        4.4409e-16
    32.385         -1.80692566       -1.80692566        4.4409e-16
    32.400         -1.79786138       -1.79786138        4.4409e-16
    32.415         -1.78873256       -1.78873256        4.4409e-16
    32.430         -1.77954229       -1.77954229        4.4409e-16
    32.445         -1.77029374       -1.77029374        4.4409e-16
    32.460         -1.76099007       -1.76099007        4.4409e-16
    32.475         -1.75163448       -1.75163448        4.4409e-16
    32.490         -1.74223021       -1.74223021        4.4409e-16
    32.505         -1.73278050       -1.73278050        4.4409e-16
    32.520         -1.72328864       -1.72328864        4.4409e-16
    32.535         -1.71375791       -1.71375791        4.4409e-16
    32.550         -1.70419166       -1.70419166        4.4409e-16
    32.565         -1.69459320       -1.69459320        4.4409e-16
    32.580         -1.68496591       -1.68496591        4.4409e-16
    32.595         -1.67531314       -1.67531314        4.4409e-16
    32.610         -1.66563831       -1.66563831        4.4409e-16
    32.625         -1.65594479       -1.65594479        4.4409e-16
    32.640         -1.64623602       -1.64623602        4.4409e-16
    32.655         -1.63651541       -1.63651541        4.4409e-16
    32.670         -1.62678640       -1.62678640        4.4409e-16
    32.685         -1.61705242       -1.61705242        4.4409e-16
    32.700         -1.60731693       -1.60731693        4.4409e-16
    32.715         -1.59758338       -1.59758338        2.2204e-16
    32.730         -1.58785522       -1.58785522        2.2204e-16
    32.745         -1.57813591       -1.57813591        2.2204e-16
    32.760         -1.56842890       -1.56842890        2.2204e-16
    32.775         -1.55873766       -1.55873766        2.2204e-16
    32.790         -1.54906562       -1.54906562        2.2204e-16
    32.805         -1.53941624       -1.53941624        2.2204e-16
    32.820         -1.52979297       -1.52979297        2.2204e-16
    32.835         -1.52019923       -1.52019923        2.2204e-16
    32.850         -1.51063845       -1.51063845        2.2204e-16
    32.865         -1.50111405       -1.50111405        2.2204e-16
    32.880         -1.49162943       -1.49162943        2.2204e-16
    32.895         -1.48218799       -1.48218799        2.2204e-16
    32.910         -1.47279309       -1.47279309        2.2204e-16
    32.925         -1.46344811       -1.46344811        2.2204e-16
    32.940         -1.45415638       -1.45415638        2.2204e-16
    32.955         -1.44492124       -1.44492124        2.2204e-16
    32.970         -1.43574598       -1.43574598        2.2204e-16
    32.985         -1.42663390       -1.42663390        2.2204e-16
    33.000         -1.41758824       -1.41758824        2.2204e-16
    33.015         -1.40861226       -1.40861226        2.2204e-16
    33.030         -1.39970917       -1.39970917        2.2204e-16
    33.045         -1.39088214       -1.39088214        2.2204e-16
    33.060         -1.38213434       -1.38213434        2.2204e-16
    33.075         -1.37346891       -1.37346891        2.2204e-16
    33.090         -1.36488892       -1.36488892        2.2204e-16
    33.105         -1.35639747       -1.35639747        2.2204e-16
    33.120         -1.34799757       -1.34799757        2.2204e-16
    33.135         -1.33969223       -1.33969223        2.2204e-16
    33.150         -1.33148442       -1.33148442        2.2204e-16
    33.165         -1.32337707       -1.32337707        2.2204e-16
    33.180         -1.31537306       -1.31537306        2.2204e-16
    33.195         -1.30747525       -1.30747525        2.2204e-16
    33.210         -1.29968645       -1.29968645        2.2204e-16
    33.225         -1.29200945       -1.29200945        2.2204e-16
    33.240         -1.28444696       -1.28444696        2.2204e-16
    33.255         -1.27700167       -1.27700167        2.2204e-16
    33.270         -1.26967624       -1.26967624        2.2204e-16
    33.285         -1.26247326       -1.26247326        2.2204e-16
    33.300         -1.25539528       -1.25539528        2.2204e-16
    33.315         -1.24844481       -1.24844481        2.2204e-16
    33.330         -1.24162432       -1.24162432        2.2204e-16
    33.345         -1.23493620       -1.23493620        2.2204e-16
    33.360         -1.22838283       -1.22838283        2.2204e-16
    33.375         -1.22196651       -1.22196651        2.2204e-16
    33.390         -1.21568950       -1.21568950        2.2204e-16
    33.405         -1.20955402       -1.20955402        2.2204e-16
    33.420         -1.20356221       -1.20356221        2.2204e-16
    33.435         -1.19771619       -1.19771619        2.2204e-16
    33.450         -1.19201799       -1.19201799        2.2204e-16
    33.465         -1.18646960       -1.18646960        2.2204e-16
    33.480         -1.18107298       -1.18107298        2.2204e-16
    33.495         -1.17582999       -1.17582999        2.2204e-16
    33.510         -1.17074247       -1.17074247        2.2204e-16
    33.525         -1.16581218       -1.16581218        2.2204e-16
    33.540         -1.16104082       -1.16104082        2.2204e-16
    33.555         -1.15643006       -1.15643006        2.2204e-16
    33.570         -1.15198147       -1.15198147        2.2204e-16
    33.585         -1.14769660       -1.14769660        2.2204e-16
    33.600         -1.14357692       -1.14357692        2.2204e-16
    33.615         -1.13962384       -1.13962384        2.2204e-16
    33.630         -1.13583871       -1.13583871        2.2204e-16
    33.645         -1.13222282       -1.13222282        2.2204e-16
    33.660         -1.12877740       -1.12877740        2.2204e-16
    33.675         -1.12550363       -1.12550363        2.2204e-16
    33.690         -1.12240260       -1.12240260        2.2204e-16
    33.705         -1.11947536       -1.11947536        2.2204e-16
    33.720         -1.11672290       -1.11672290        2.2204e-16
    33.735         -1.11414613       -1.11414613        2.2204e-16
    33.750         -1.11174591       -1.11174591        2.2204e-16
    33.765         -1.10952304       -1.10952304        2.2204e-16
    33.780         -1.10747824       -1.10747824        2.2204e-16
    33.795         -1.10561219       -1.10561219        2.2204e-16
    33.810         -1.10392548       -1.10392548        2.2204e-16
    33.825         -1.10241868       -1.10241868        2.2204e-16
    33.840         -1.10109225       -1.10109225        2.2204e-16
    33.855         -1.09994661       -1.09994661        2.2204e-16
    33.870         -1.09898212       -1.09898212        2.2204e-16
    33.885         -1.09819907       -1.09819907        0.0000e+00
    33.900         -1.09759769       -1.09759769        0.0000e+00
    33.915         -1.09717815       -1.09717815        0.0000e+00
    33.930         -1.09694055       -1.09694055        0.0000e+00
    33.945         -1.09688494       -1.09688494        0.0000e+00
    33.960         -1.09701131       -1.09701131        0.0000e+00
    33.975         -1.09731956       -1.09731956        0.0000e+00
    33.990         -1.09780958       -1.09780958        0.0000e+00
    34.005         -1.09848114       -1.09848114        0.0000e+00
    34.020         -1.09933400       -1.09933400        0.0000e+00
    34.035         -1.10036783       -1.10036783        0.0000e+00
    34.050         -1.10158226       -1.10158226        0.0000e+00
    34.065         -1.10297684       -1.10297684        0.0000e+00
    34.080         -1.10455108       -1.10455108        0.0000e+00
    34.095         -1.10630443       -1.10630443        0.0000e+00
    34.110         -1.10823627       -1.10823627        0.0000e+00
    34.125         -1.11034592       -1.11034592        0.0000e+00
    34.140         -1.11263268       -1.11263268        0.0000e+00
    34.155         -1.11509574       -1.11509574        0.0000e+00
    34.170         -1.11773429       -1.11773429        0.0000e+00
    34.185         -1.12054742       -1.12054742        0.0000e+00
    34.200         -1.12353418       -1.12353418        0.0000e+00
    34.215         -1.12669359       -1.12669359        0.0000e+00
    34.230         -1.13002458       -1.13002458        0.0000e+00
    34.245         -1.13352606       -1.13352606        0.0000e+00
    34.260         -1.13719686       -1.13719686        0.0000e+00
    34.275         -1.14103578       -1.14103578        0.0000e+00
    34.290         -1.14504157       -1.14504157        0.0000e+00
    34.305         -1.14921292       -1.14921292        0.0000e+00
    34.320         -1.15354847       -1.15354847        0.0000e+00
    34.335         -1.15804683       -1.15804683        0.0000e+00
    34.350         -1.16270655       -1.16270655        0.0000e+00
    34.365         -1.16752613       -1.16752613        0.0000e+00
    34.380         -1.17250403       -1.17250403        0.0000e+00
    34.395         -1.17763868       -1.17763868        0.0000e+00
    34.410         -1.18292844       -1.18292844        0.0000e+00
    34.425         -1.18837164       -1.18837164        0.0000e+00
    34.440         -1.19396658       -1.19396658        0.0000e+00
    34.455         -1.19971151       -1.19971151        0.0000e+00
    34.470         -1.20560462       -1.20560462        0.0000e+00
    34.485         -1.21164410       -1.21164410        0.0000e+00
    34.500         -1.21782806       -1.21782806        0.0000e+00
    34.515         -1.22415461       -1.22415461        0.0000e+00
    34.530         -1.23062181       -1.23062181        0.0000e+00
    34.545         -1.23722768       -1.23722768        0.0000e+00
    34.560         -1.24397020       -1.24397020        0.0000e+00
    34.575         -1.25084733       -1.25084733        0.0000e+00
    34.590         -1.25785699       -1.25785699        0.0000e+00
    34.605         -1.26499708       -1.26499708        0.0000e+00
    34.620         -1.27226546       -1.27226546        0.0000e+00
    34.635         -1.27965995       -1.27965995        0.0000e+00
    34.650         -1.28717837       -1.28717837        0.0000e+00
    34.665         -1.29481848       -1.29481848        0.0000e+00
    34.680         -1.30257803       -1.30257803        0.0000e+00
    34.695         -1.31045476       -1.31045476        0.0000e+00
    34.710         -1.31844635       -1.31844635        0.0000e+00
    34.725         -1.32655049       -1.32655049        0.0000e+00
    34.740         -1.33476483       -1.33476483        0.0000e+00
    34.755         -1.34308699       -1.34308699        0.0000e+00
    34.770         -1.35151459       -1.35151459        0.0000e+00
    34.785         -1.36004523       -1.36004523        0.0000e+00
    34.800         -1.36867647       -1.36867647        0.0000e+00
    34.815         -1.37740587       -1.37740587        0.0000e+00
    34.830         -1.38623097       -1.38623097        0.0000e+00
    34.845         -1.39514930       -1.39514930        0.0000e+00
    34.860         -1.40415836       -1.40415836        0.0000e+00
    34.875         -1.41325566       -1.41325566        0.0000e+00
    34.890         -1.42243866       -1.42243866        0.0000e+00
    34.905         -1.43170486       -1.43170486        0.0000e+00
    34.920         -1.44105170       -1.44105170        0.0000e+00
